track name="ZIC2 3UTR miRNAs" description="predicted miRNA binding sites within the ZIC2 3UTR" visibility=3 itemRgb="On"
browser position= "99985683-99986781" 
chr13	1068	1088	hsa-miR-129-5p
chr13	1067	1077	hsa-miR-1305
chr13	1066	1071	hsa-miR-323a-3p
chr13	1062	1077	hsa-miR-421
chr13	1056	1076	hsa-miR-548
chr13	1052	1076	hsa-miR-7159-5p
chr13	1052	1071	hsa-miR-6748-5p
chr13	1051	1071	hsa-miR-6759-5p
chr13	1048	1068	hsa-miR-491
chr13	1046	1069	hsa-miR-153-5p
chr13	1046	1052	hsa-miR-4633
chr13	1045	1071	hsa-miR-6793-5p
chr13	1036	1055	hsa-miR-4742-3p
chr13	1036	1052	hsa-miR-33a
chr13	1036	1052	hsa-miR-33b
chr13	1034	1054	hsa-miR-548
chr13	1028	1040	hsa-miR-373-5p
chr13	1026	1055	hsa-miR-675-3p
chr13	1026	1047	hsa-miR-6504-3p
chr13	1023	1052	hsa-miR-586
chr13	1022	1054	hsa-miR-1323
chr13	1021	1056	hsa-miR-371b-5p
chr13	1021	1042	hsa-miR-616-5p
chr13	1014	1031	hsa-miR-4719
chr13	1012	1036	hsa-miR-499b-3p
chr13	1012	1033	hsa-miR-513b
chr13	1012	1032	hsa-miR-23c
chr13	1012	1032	hsa-miR-23a-3p
chr13	1012	1032	hsa-miR-23b-3p
chr13	1008	1036	hsa-miR-543
chr13	1008	1032	hsa-miR-377-3p
chr13	1007	1036	hsa-miR-499a-3p
chr13	1004	1032	hsa-miR-513b-5p
chr13	1003	1032	hsa-miR-4457
chr13	1003	1031	hsa-miR-125b-2-3p
chr13	1002	1007	hsa-miR-548ap-3p
chr13	1001	1028	hsa-miR-5680
chr13	1001	1017	hsa-miR-6715a-3p
chr13	1001	1015	hsa-miR-6776-3p
chr13	999	1020	hsa-miR-205
chr13	998	1020	hsa-miR-6715b-3p
chr13	998	1019	hsa-miR-6715a-3p
chr13	995	1016	hsa-miR-1255b-2-3p
chr13	989	1018	hsa-miR-497-3p
chr13	986	1011	hsa-miR-302a-5p
chr13	985	1008	hsa-miR-548as-3p
chr13	985	1008	hsa-miR-548ar-3p
chr13	985	1007	hsa-miR-548aa
chr13	985	1007	hsa-miR-548t-3p
chr13	984	1000	hsa-miR-7853-5p
chr13	981	1003	hsa-miR-607
chr13	981	995	hsa-miR-548x-3p
chr13	981	995	hsa-miR-548aj-3p
chr13	979	1000	hsa-miR-212
chr13	973	1019	hsa-miR-3671
chr13	973	1000	hsa-miR-105-5p
chr13	973	993	hsa-miR-491
chr13	972	1012	hsa-miR-3202
chr13	972	993	hsa-miR-548c-3p
chr13	972	978	hsa-miR-4633-5p
chr13	971	1004	hsa-miR-4766-5p
chr13	966	990	hsa-miR-3200-5p
chr13	966	986	hsa-miR-494-3p
chr13	966	984	hsa-miR-132
chr13	962	975	hsa-miR-582
chr13	959	964	hsa-let-7g-3p
chr13	950	969	hsa-miR-7849-3p
chr13	950	964	hsa-let-7c-3p
chr13	950	964	hsa-let-7a-2-3p
chr13	940	949	hsa-miR-3658
chr13	939	945	hsa-miR-494-3p
chr13	938	959	hsa-miR-4262
chr13	937	966	hsa-miR-493-5p
chr13	933	954	hsa-miR-181a
chr13	933	954	hsa-miR-181b
chr13	933	954	hsa-miR-181c
chr13	933	954	hsa-miR-181d
chr13	919	940	hsa-miR-6875-3p
chr13	916	944	hsa-miR-543
chr13	915	951	hsa-miR-340-5p
chr13	910	931	hsa-miR-1277-5p
chr13	903	924	hsa-miR-1238-3p
chr13	902	923	hsa-miR-374c
chr13	901	922	hsa-miR-548
chr13	900	918	hsa-miR-4742-3p
chr13	898	914	hsa-miR-451b
chr13	896	921	hsa-miR-6780a-3p
chr13	896	919	hsa-miR-3137
chr13	893	914	hsa-miR-32
chr13	887	908	hsa-miR-655
chr13	885	897	hsa-miR-4699-3p
chr13	885	891	hsa-miR-6504-3p
chr13	880	889	hsa-miR-520d-5p
chr13	880	889	hsa-miR-524-5p
chr13	879	887	hsa-miR-7853-5p
chr13	870	887	hsa-miR-105-5p
chr13	867	898	hsa-miR-4775
chr13	867	886	hsa-miR-224-3p
chr13	864	885	hsa-miR-1246
chr13	861	886	hsa-miR-522-3p
chr13	861	878	hsa-miR-1277-5p
chr13	859	888	hsa-miR-4694-3p
chr13	857	862	hsa-miR-4699-3p
chr13	856	885	hsa-miR-1261
chr13	851	879	hsa-miR-5583-3p
chr13	847	867	hsa-miR-3154
chr13	846	868	hsa-miR-503-3p
chr13	836	857	hsa-miR-1252
chr13	835	851	hsa-miR-7515
chr13	831	850	hsa-miR-609
chr13	830	855	hsa-miR-4476
chr13	828	854	hsa-miR-3914
chr13	828	849	hsa-miR-4694-5p
chr13	828	833	hsa-miR-6835-3p
chr13	827	849	hsa-miR-6756-5p
chr13	825	854	hsa-miR-3202
chr13	822	842	hsa-miR-4485
chr13	822	842	hsa-miR-337
chr13	818	838	hsa-miR-3148
chr13	817	833	hsa-miR-320b
chr13	817	833	hsa-miR-320d
chr13	817	833	hsa-miR-320c
chr13	816	840	hsa-miR-4788
chr13	815	833	hsa-miR-4429
chr13	815	833	hsa-miR-320a
chr13	814	833	hsa-miR-4422
chr13	814	823	hsa-miR-564
chr13	813	832	hsa-miR-4766-5p
chr13	811	833	hsa-miR-548e-5p
chr13	803	823	hsa-miR-1238
chr13	794	810	hsa-miR-335-3p
chr13	789	809	hsa-miR-3679-3p
chr13	781	792	hsa-miR-539-3p
chr13	774	794	hsa-miR-485-3p
chr13	773	794	hsa-miR-539-3p
chr13	773	779	hsa-miR-7-2-3p
chr13	769	789	hsa-miR-873-5p
chr13	769	786	hsa-miR-3914
chr13	764	779	hsa-miR-7-1-3p
chr13	758	780	hsa-miR-5688
chr13	750	770	hsa-miR-494
chr13	749	763	hsa-miR-320d
chr13	749	763	hsa-miR-320c
chr13	746	763	hsa-miR-4429
chr13	746	763	hsa-miR-320a
chr13	746	763	hsa-miR-320b
chr13	744	768	hsa-miR-548aw
chr13	744	764	hsa-miR-548e-5p
chr13	743	763	hsa-miR-125
chr13	742	767	hsa-miR-548g-5p
chr13	742	767	hsa-miR-548x-5p
chr13	742	767	hsa-miR-548aj-5p
